,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
19952,116519,3000,,-1,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,
19953,116519,4000,283.16,2,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,283.16
19954,116519,5000,293.83,1,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,293.83
19955,116519,6000,293.83,3,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,293.83
19956,116519,7000,,0,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,
19957,116519,9000,,0,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,
19958,116519,9500,,0,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,
19959,116519,10000,299.01,3,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,299.01
19960,116519,11000,299.31,3,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,299.31
19961,116519,12000,301.75,3,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,301.75
19962,116519,13000,301.75,3,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,301.75
19963,116519,14000,310.29,2,00/06-28-087-22W4/0,536.448,536.448,8.74223E+11,310.29
19964,116521,1000,149.96,2,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,149.96
19965,116521,2000,,-1,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,
19966,116521,3000,,-1,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,
19967,116521,4000,304.8,1,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,304.8
19968,116521,5000,315.47,3,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,315.47
19969,116521,6000,315.47,3,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,315.47
19970,116521,7000,,0,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,
19971,116521,9000,,0,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,
19972,116521,9500,,0,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,
19973,116521,10000,,0,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,
19974,116521,11000,320.04,3,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,320.04
19975,116521,12000,328.27,3,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,328.27
19976,116521,13000,328.27,3,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,328.27
19977,116521,14000,345.03,2,00/11-24-087-23W4/0,539.496,539.496,8.74232E+11,345.03
19978,116522,1000,264.87,1,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,264.87
19979,116522,2000,,-1,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,
19980,116522,3000,,-1,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,
19981,116522,4000,417.58,1,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,417.58
19982,116522,5000,426.72,1,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,426.72
19983,116522,6000,426.72,3,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,426.72
19984,116522,7000,,0,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,
19985,116522,9000,,0,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,
19986,116522,9500,,0,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,
19987,116522,10000,435.86,3,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,435.86
19988,116522,11000,439.52,3,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,439.52
19989,116522,12000,439.52,3,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,439.52
19990,116522,13000,439.52,3,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,439.52
19991,116522,14000,444.4,1,00/07-04-087-25W4/0,629.412,629.412,8.7425E+11,444.4
20468,117283,1000,,-1,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,
20469,117283,2000,,-1,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,
20470,117283,3000,,-1,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,
20471,117283,4000,247,1,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,247
20472,117283,5000,255,2,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,255
20473,117283,6000,255,2,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,255
20474,117283,7000,,0,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,
20475,117283,9000,263,3,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,263
20476,117283,9500,263,3,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,263
20477,117283,10000,266,2,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,266
20478,117283,11000,268,2,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,268
20479,117283,12000,279,2,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,279
20480,117283,13000,279,2,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,279
20481,117283,14000,290,3,AA/07-16-088-20W4/0,525.1,525.1,0884201607AA0,290
20482,117285,1000,,-1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20483,117285,2000,,-1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20484,117285,3000,,-1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20485,117285,4000,226.77,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,226.77
20486,117285,5000,234.09,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,234.09
20487,117285,6000,234.09,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,234.09
20488,117285,7000,,0,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20489,117285,9000,242.62,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,242.62
20490,117285,9500,242.62,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,242.62
20491,117285,10000,244.45,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,244.45
20492,117285,11000,,0,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20493,117285,12000,,0,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20494,117285,13000,,0,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,
20495,117285,14000,246.89,1,00/03-34-088-20W4/0,517.55,517.55,8.84203E+11,246.89
20496,117286,1000,,-1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,
20497,117286,2000,,-1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,
20498,117286,3000,,-1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,
20499,117286,4000,266,1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,266
20500,117286,5000,276,1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,276
20501,117286,6000,276,1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,276
20502,117286,7000,,0,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,
20503,117286,9000,,0,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,
20504,117286,9500,,0,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,
20505,117286,10000,283,3,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,283
20506,117286,11000,286,1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,286
20507,117286,12000,286,1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,286
20508,117286,13000,286,1,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,286
20509,117286,14000,293,3,00/11-04-088-21W4/0,532.2,532.2,8.8421E+11,293
20510,117287,1000,,-1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,
20511,117287,2000,,-1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,
20512,117287,3000,,-1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,
20513,117287,4000,261,1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,261
20514,117287,5000,270,1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,270
20515,117287,6000,270,1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,270
20516,117287,7000,,0,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,
20517,117287,9000,,0,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,
20518,117287,9500,,0,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,
20519,117287,10000,279.5,2,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,279.5
20520,117287,11000,280.5,2,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,280.5
20521,117287,12000,280.5,1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,280.5
20522,117287,13000,280.5,1,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,280.5
20523,117287,14000,296,2,00/11-14-088-21W4/0,529.86,529.86,8.84211E+11,296
20524,117288,1000,,-1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20525,117288,2000,,-1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20526,117288,3000,,-1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20527,117288,4000,251,1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,251
20528,117288,5000,258,1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,258
20529,117288,6000,258,1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,258
20530,117288,7000,,0,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20531,117288,9000,,0,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20532,117288,9500,,0,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20533,117288,10000,267,2,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,267
20534,117288,11000,267,1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,267
20535,117288,12000,267,1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,267
20536,117288,13000,267,1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,267
20537,117288,14000,,-1,00/11-25-088-21W4/0,530.14,530.14,8.84213E+11,
20538,117290,1000,,-1,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20539,117290,2000,,-1,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20540,117290,3000,,-1,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20541,117290,4000,255.42,1,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,255.42
20542,117290,5000,265.79,3,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,265.79
20543,117290,6000,265.79,3,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,265.79
20544,117290,7000,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20545,117290,9000,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20546,117290,9500,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20547,117290,10000,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20548,117290,11000,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20549,117290,12000,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20550,117290,13000,,0,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,
20551,117290,14000,272.49,3,00/11-24-088-22W4/0,523.646,523.646,8.84222E+11,272.49
20552,117292,1000,92.5,1,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,92.5
20553,117292,2000,,-1,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20554,117292,3000,,-1,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20555,117292,4000,242,1,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,242
20556,117292,5000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20557,117292,6000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20558,117292,7000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20559,117292,9000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20560,117292,9500,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20561,117292,10000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20562,117292,11000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20563,117292,12000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20564,117292,13000,,0,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,
20565,117292,14000,252,1,00/10-35-088-22W4/0,516.7,516.7,8.84224E+11,252
20566,117293,1000,114,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,114
20567,117293,2000,,-1,AA/05-24-088-23W4/0,511,511,0884232405AA0,
20568,117293,3000,,-1,AA/05-24-088-23W4/0,511,511,0884232405AA0,
20569,117293,4000,271,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,271
20570,117293,5000,281,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,281
20571,117293,6000,281,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,281
20572,117293,7000,,0,AA/05-24-088-23W4/0,511,511,0884232405AA0,
20573,117293,9000,287,2,AA/05-24-088-23W4/0,511,511,0884232405AA0,287
20574,117293,9500,287,2,AA/05-24-088-23W4/0,511,511,0884232405AA0,287
20575,117293,10000,289,2,AA/05-24-088-23W4/0,511,511,0884232405AA0,289
20576,117293,11000,291,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,291
20577,117293,12000,291,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,291
20578,117293,13000,291,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,291
20579,117293,14000,305,1,AA/05-24-088-23W4/0,511,511,0884232405AA0,305
20580,117294,1000,110,2,00/16-29-088-23W4/0,503,503,8.84233E+11,110
20581,117294,2000,,-1,00/16-29-088-23W4/0,503,503,8.84233E+11,
20582,117294,3000,,-1,00/16-29-088-23W4/0,503,503,8.84233E+11,
20583,117294,4000,260,1,00/16-29-088-23W4/0,503,503,8.84233E+11,260
20584,117294,5000,262,2,00/16-29-088-23W4/0,503,503,8.84233E+11,262
20585,117294,6000,262,2,00/16-29-088-23W4/0,503,503,8.84233E+11,262
20586,117294,7000,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20587,117294,9000,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20588,117294,9500,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20589,117294,10000,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20590,117294,11000,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20591,117294,12000,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20592,117294,13000,,0,00/16-29-088-23W4/0,503,503,8.84233E+11,
20593,117294,14000,270,2,00/16-29-088-23W4/0,503,503,8.84233E+11,270
20594,117299,1000,142.34,2,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,142.34
20595,117299,2000,,-1,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20596,117299,3000,,-1,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20597,117299,4000,290.17,1,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,290.17
20598,117299,5000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20599,117299,6000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20600,117299,7000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20601,117299,9000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20602,117299,9500,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20603,117299,10000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20604,117299,11000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20605,117299,12000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20606,117299,13000,,0,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,
20607,117299,14000,304.8,2,00/07-35-088-24W4/0,524.866,524.866,8.84244E+11,304.8
20608,117301,1000,299,2,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,299
20609,117301,2000,,-1,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20610,117301,3000,,-1,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20611,117301,4000,460,2,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,460
20612,117301,5000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20613,117301,6000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20614,117301,7000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20615,117301,9000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20616,117301,9500,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20617,117301,10000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20618,117301,11000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20619,117301,12000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20620,117301,13000,,0,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,
20621,117301,14000,462,2,00/10-21-088-25W4/0,659.7,659.7,8.84252E+11,462
20622,117302,1000,257,2,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,257
20623,117302,2000,,-1,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20624,117302,3000,,-1,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20625,117302,4000,417,1,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,417
20626,117302,5000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20627,117302,6000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20628,117302,7000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20629,117302,9000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20630,117302,9500,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20631,117302,10000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20632,117302,11000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20633,117302,12000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20634,117302,13000,,0,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,
20635,117302,14000,422,1,00/11-24-088-25W4/0,623.1,623.1,8.84252E+11,422
20636,117305,1000,393.19,3,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,393.19
20637,117305,2000,,-1,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20638,117305,3000,,-1,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20639,117305,4000,543.15,1,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,543.15
20640,117305,5000,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20641,117305,6000,,-1,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20642,117305,7000,,-1,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20643,117305,9000,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20644,117305,9500,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20645,117305,10000,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20646,117305,11000,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20647,117305,12000,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20648,117305,13000,,0,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,
20649,117305,14000,570.89,3,00/11-18-088-02W5/0,738.896,738.896,8.85022E+11,570.89
21084,117847,1000,,-1,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,
21085,117847,2000,186,1,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,186
21086,117847,3000,216,1,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,216
21087,117847,4000,221.5,1,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,221.5
21088,117847,5000,228,3,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,228
21089,117847,6000,228,3,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,228
21090,117847,7000,,0,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,
21091,117847,9000,,0,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,
21092,117847,9500,,0,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,
21093,117847,10000,231,2,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,231
21094,117847,11000,232,3,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,232
21095,117847,12000,,0,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,
21096,117847,13000,,0,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,
21097,117847,14000,242,1,AA/06-11-089-20W4/0,512.6,512.6,0894201106AA0,242
21098,117852,1000,,-1,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21099,117852,2000,196.9,1,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,196.9
21100,117852,3000,226.16,1,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,226.16
21101,117852,4000,231.65,1,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,231.65
21102,117852,5000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21103,117852,6000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21104,117852,7000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21105,117852,9000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21106,117852,9500,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21107,117852,10000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21108,117852,11000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21109,117852,12000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21110,117852,13000,,0,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,
21111,117852,14000,238.96,1,00/06-07-089-21W4/0,511.15,511.15,8.94211E+11,238.96
21112,117874,1000,107.9,1,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,107.9
21113,117874,2000,226.77,1,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,226.77
21114,117874,3000,259.08,2,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,259.08
21115,117874,4000,,1,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21116,117874,5000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21117,117874,6000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21118,117874,7000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21119,117874,9000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21120,117874,9500,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21121,117874,10000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21122,117874,11000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21123,117874,12000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21124,117874,13000,,0,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,
21125,117874,14000,270.05,1,00/10-13-089-24W4/0,508.65,508.65,8.94241E+11,270.05
21126,117877,1000,243,2,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,243
21127,117877,2000,361.5,1,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,361.5
21128,117877,3000,398,2,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,398
21129,117877,4000,,1,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21130,117877,5000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21131,117877,6000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21132,117877,7000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21133,117877,9000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21134,117877,9500,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21135,117877,10000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21136,117877,11000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21137,117877,12000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21138,117877,13000,,0,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,
21139,117877,14000,413,1,00/06-11-089-25W4/0,617.98,617.98,8.94251E+11,413
21140,117878,1000,224.33,2,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,224.33
21141,117878,2000,,-1,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21142,117878,3000,,-1,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21143,117878,4000,371.86,1,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,371.86
21144,117878,5000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21145,117878,6000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21146,117878,7000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21147,117878,9000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21148,117878,9500,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21149,117878,10000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21150,117878,11000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21151,117878,12000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21152,117878,13000,,0,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,
21153,117878,14000,384.05,1,00/07-14-089-25W4/0,597.713,597.713,8.94251E+11,384.05
21532,118199,1000,,-1,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,
21533,118199,2000,194,1,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,190.4
21534,118199,3000,223,2,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,219.4
21535,118199,4000,226.5,1,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,222.9
21536,118199,5000,,0,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,
21537,118199,6000,231.5,1,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,227.9
21538,118199,7000,,0,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,
21539,118199,9000,,0,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,
21540,118199,9500,,0,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,
21541,118199,10000,238,2,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,234.4
21542,118199,11000,245,3,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,241.4
21543,118199,12000,245,2,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,241.4
21544,118199,13000,245,2,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,241.4
21545,118199,14000,253.5,2,00/11-07-090-19W4/0,522.2,518.6,9.04191E+11,249.9
21546,118209,1000,,-1,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21547,118209,2000,,-1,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21548,118209,3000,,-1,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21549,118209,4000,227,1,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,227
21550,118209,5000,,0,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21551,118209,6000,230,1,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,230
